user,total_logins,failed_logins,off_hours_logins,failed_login_ratio,off_hours_ratio
user_052,138,17,63,0.12318840579710146,0.45652173913043476
user_053,112,18,61,0.16071428571428573,0.5446428571428571
user_054,103,17,58,0.1650485436893204,0.5631067961165048
user_055,150,19,77,0.12666666666666668,0.5133333333333333
user_056,99,8,52,0.08080808080808081,0.5252525252525253
user_057,186,21,91,0.11290322580645161,0.489247311827957
user_058,128,34,69,0.265625,0.5390625
user_059,242,26,132,0.10743801652892562,0.5454545454545454
user_060,280,36,140,0.12857142857142856,0.5
user_061,71,10,38,0.14084507042253522,0.5352112676056338
user_062,152,13,79,0.08552631578947369,0.5197368421052632
user_063,282,94,140,0.3333333333333333,0.49645390070921985
user_064,246,32,110,0.13008130081300814,0.44715447154471544
user_065,137,9,71,0.06569343065693431,0.5182481751824818
user_066,127,20,62,0.15748031496062992,0.4881889763779528
user_067,109,17,52,0.1559633027522936,0.47706422018348627
user_068,145,13,73,0.0896551724137931,0.503448275862069
user_069,85,11,42,0.12941176470588237,0.49411764705882355
user_070,197,22,113,0.1116751269035533,0.5736040609137056
user_071,256,66,135,0.2578125,0.52734375
user_072,103,10,56,0.0970873786407767,0.5436893203883495
user_073,210,28,112,0.13333333333333333,0.5333333333333333
user_074,194,16,103,0.08247422680412371,0.5309278350515464
user_075,126,13,63,0.10317460317460317,0.5
user_076,124,9,56,0.07258064516129033,0.45161290322580644
user_077,70,6,33,0.08571428571428572,0.4714285714285714
user_078,110,13,58,0.11818181818181818,0.5272727272727272
user_079,92,10,46,0.10869565217391304,0.5
user_080,229,34,131,0.14847161572052403,0.5720524017467249
user_081,131,9,65,0.06870229007633588,0.4961832061068702
user_082,114,9,60,0.07894736842105263,0.5263157894736842
user_083,197,20,110,0.10152284263959391,0.5583756345177665
user_084,275,26,125,0.09454545454545454,0.45454545454545453
user_085,193,19,107,0.09844559585492228,0.5544041450777202
user_086,245,20,122,0.08163265306122448,0.49795918367346936
user_087,110,16,56,0.14545454545454545,0.509090909090909
user_088,80,4,43,0.05,0.5375
user_089,231,31,113,0.1341991341991342,0.48917748917748916
user_090,277,33,135,0.11913357400722022,0.48736462093862815
user_091,167,19,88,0.11377245508982035,0.5269461077844312
user_092,128,9,57,0.0703125,0.4453125
user_093,230,19,117,0.08260869565217391,0.508695652173913
user_094,272,21,134,0.07720588235294118,0.49264705882352944
user_095,80,11,46,0.1375,0.575
user_096,99,21,60,0.21212121212121213,0.6060606060606061
user_097,201,21,93,0.1044776119402985,0.4626865671641791
user_098,115,15,55,0.13043478260869565,0.4782608695652174
user_099,249,18,127,0.07228915662650602,0.5100401606425703
user_100,104,12,55,0.11538461538461539,0.5288461538461539
user_101,241,30,121,0.12448132780082988,0.5020746887966805
user_102,186,22,92,0.11827956989247312,0.4946236559139785
user_103,96,6,53,0.0625,0.5520833333333334
user_104,254,31,138,0.1220472440944882,0.5433070866141733
user_105,143,20,71,0.13986013986013987,0.4965034965034965
user_106,109,9,60,0.08256880733944955,0.5504587155963303
user_107,183,35,93,0.1912568306010929,0.5081967213114754
user_108,249,22,121,0.08835341365461848,0.4859437751004016
user_109,252,67,118,0.26587301587301587,0.46825396825396826
user_110,165,18,78,0.10909090909090909,0.4727272727272727
user_111,266,26,123,0.09774436090225563,0.462406015037594
user_112,248,20,122,0.08064516129032258,0.49193548387096775
user_113,227,21,109,0.09251101321585903,0.4801762114537445
user_114,263,27,140,0.10266159695817491,0.532319391634981
user_115,96,13,40,0.13541666666666666,0.4166666666666667
user_116,121,29,61,0.2396694214876033,0.5041322314049587
user_117,211,21,116,0.0995260663507109,0.5497630331753555
user_118,247,27,121,0.10931174089068826,0.4898785425101215
user_119,182,17,92,0.09340659340659341,0.5054945054945055
user_120,216,26,109,0.12037037037037036,0.5046296296296297
user_121,234,20,110,0.08547008547008547,0.4700854700854701
user_122,228,22,114,0.09649122807017543,0.5
user_123,184,14,92,0.07608695652173914,0.5
user_124,90,15,53,0.16666666666666666,0.5888888888888889
user_125,125,15,65,0.12,0.52
user_126,145,18,67,0.12413793103448276,0.46206896551724136
user_127,86,9,56,0.10465116279069768,0.6511627906976745
user_128,138,20,76,0.14492753623188406,0.5507246376811594
user_129,89,16,46,0.1797752808988764,0.5168539325842697
user_130,208,26,108,0.125,0.5192307692307693
user_131,188,22,89,0.11702127659574468,0.4734042553191489
user_132,128,22,75,0.171875,0.5859375
user_133,155,11,66,0.07096774193548387,0.4258064516129032
user_134,168,8,79,0.047619047619047616,0.47023809523809523
user_135,221,39,110,0.17647058823529413,0.497737556561086
user_136,117,16,71,0.13675213675213677,0.6068376068376068
user_137,207,20,104,0.0966183574879227,0.5024154589371981
user_138,87,9,41,0.10344827586206896,0.47126436781609193
user_139,107,10,41,0.09345794392523364,0.38317757009345793
user_140,145,41,75,0.2827586206896552,0.5172413793103449
user_141,257,38,122,0.14785992217898833,0.47470817120622566
user_142,107,23,49,0.21495327102803738,0.45794392523364486
user_143,254,25,130,0.0984251968503937,0.5118110236220472
user_144,178,16,89,0.0898876404494382,0.5
user_145,244,37,130,0.15163934426229508,0.5327868852459017
user_146,173,23,73,0.1329479768786127,0.42196531791907516
user_147,188,23,99,0.12234042553191489,0.526595744680851
user_148,277,32,125,0.11552346570397112,0.45126353790613716
user_149,113,8,51,0.07079646017699115,0.45132743362831856
user_150,89,15,53,0.16853932584269662,0.5955056179775281
